,model,lookback,epsilon,epsilon_decay,learning_rate,discount_rate,tr_cooperation_percentage,tr_defection_percentage,tr_final_loss,tr_mean_reward,tr_cumul_reward,tr_cumul_regret,tn_rank,tn_mean_score,tn_mean_time,agents
10,,1,0.01,0,1,0.99,0.4805597222222222,0.5194402777777778,,2.3008216666666668,8282958.0,2517042.0,29,447.33096774193547,26.785516999999995,"TitForTat,Shubik,Nydegger,Grofman,Pavlov,TidemanAndChieruzzi,Champion,Borufsen,SecondByGraaskampKatzen"
11,,1,0.01,0,1,0.99,0.48019,0.51981,,2.3014630555555557,8285267.0,2514733.0,26,449.3709677419355,31.156357,"TitForTat,Shubik,Nydegger,Grofman,Pavlov,TidemanAndChieruzzi,Champion,Borufsen,SecondByGraaskampKatzen"
12,,1,0.01,0,1,0.99,0.47985222222222224,0.5201477777777778,,2.300209722222222,8280755.0,2519245.0,28,445.7425806451613,26.325989999999994,"TitForTat,Shubik,Nydegger,Grofman,Pavlov,TidemanAndChieruzzi,Champion,Borufsen,SecondByGraaskampKatzen"
13,,1,0.01,0,1,0.99,0.4802033333333333,0.5197966666666667,,2.3006594444444444,8282374.0,2517626.0,28,451.72709677419357,24.241830000000004,"TitForTat,Shubik,Nydegger,Grofman,Pavlov,TidemanAndChieruzzi,Champion,Borufsen,SecondByGraaskampKatzen"
14,,1,0.01,0,1,0.99,0.4803613888888889,0.5196386111111111,,2.300328888888889,8281184.0,2518816.0,31,429.768064516129,23.806145000000004,"TitForTat,Shubik,Nydegger,Grofman,Pavlov,TidemanAndChieruzzi,Champion,Borufsen,SecondByGraaskampKatzen"
15,,1,0.01,0,1,0.99,0.4800213888888889,0.5199786111111111,,2.297957222222222,8272646.0,2527354.0,26,449.5329032258065,29.684444000000003,"TitForTat,Shubik,Nydegger,Grofman,Pavlov,TidemanAndChieruzzi,Champion,Borufsen,SecondByGraaskampKatzen"
16,,1,0.01,0,1,0.99,0.47981527777777777,0.5201847222222222,,2.3005677777777778,8282044.0,2517956.0,25,700.9254838709677,3.8213930000000014,"TitForTat,Shubik,Nydegger,Grofman,Pavlov,TidemanAndChieruzzi,Champion,Borufsen,SecondByGraaskampKatzen"
17,,1,0.01,0,1,0.99,0.4801061111111111,0.5198938888888889,,2.302112222222222,8287604.0,2512396.0,31,432.0683870967742,23.75836,"TitForTat,Shubik,Nydegger,Grofman,Pavlov,TidemanAndChieruzzi,Champion,Borufsen,SecondByGraaskampKatzen"
18,,1,0.01,0,1,0.99,0.4802486111111111,0.5197513888888889,,2.29935,8277660.0,2522340.0,25,700.4922580645161,3.336762999999999,"TitForTat,Shubik,Nydegger,Grofman,Pavlov,TidemanAndChieruzzi,Champion,Borufsen,SecondByGraaskampKatzen"
19,,1,0.01,0,1,0.99,0.48002194444444446,0.5199780555555555,,2.2987583333333332,8275530.0,2524470.0,30,440.98709677419356,26.238643,"TitForTat,Shubik,Nydegger,Grofman,Pavlov,TidemanAndChieruzzi,Champion,Borufsen,SecondByGraaskampKatzen"
20,,1,0.01,0,1,0.99,0.4802913888888889,0.5197086111111111,,2.296916388888889,8268899.0,2531101.0,29,440.80645161290323,22.769781999999996,"TitForTat,Shubik,Nydegger,Grofman,Pavlov,TidemanAndChieruzzi,Champion,Borufsen,SecondByGraaskampKatzen"
21,,1,0.01,0,1,0.99,0.4802197222222222,0.5197802777777778,,2.2974413888888887,8270789.0,2529211.0,28,455.1832258064516,38.50713899999999,"TitForTat,Shubik,Nydegger,Grofman,Pavlov,TidemanAndChieruzzi,Champion,Borufsen,SecondByGraaskampKatzen"
22,,1,0.01,0,1,0.99,0.4801725,0.5198275,,2.2991730555555554,8277023.0,2522977.0,24,720.5545161290322,4.444011999999999,"TitForTat,Shubik,Nydegger,Grofman,Pavlov,TidemanAndChieruzzi,Champion,Borufsen,SecondByGraaskampKatzen"
23,,1,0.01,0,1,0.99,0.48123666666666665,0.5187633333333334,,2.300065,8280234.0,2519766.0,24,712.9887096774194,4.260592999999999,"TitForTat,Shubik,Nydegger,Grofman,Pavlov,TidemanAndChieruzzi,Champion,Borufsen,SecondByGraaskampKatzen"
24,,1,0.01,0,1,0.99,0.4806241666666667,0.5193758333333334,,2.2993519444444446,8277667.0,2522333.0,24,714.0158064516129,3.416541,"TitForTat,Shubik,Nydegger,Grofman,Pavlov,TidemanAndChieruzzi,Champion,Borufsen,SecondByGraaskampKatzen"
